sim_time,detected,center_x,center_y,area_ratio,confidence,lost_frames,state,safety_active,fps,detect_latency_ms,pipeline_latency_ms,drone_x,drone_y,drone_z,vx,vy,vz,yaw_rate
0.21000000000000005,True,304.10312294271375,233.53977013808193,0.006564127604166667,1,0,TRACK,False,43.2378209868425,1.6225999997914187,21.39420000003156,0.05730303932033807,0.0032774638424020205,1.5816220620647334,0.27298437500000006,0.02980664448241171,0.02081346416771976,0.04470996672361757
0.22000000000000006,True,303.8509566098766,233.43619065577536,0.006554361979166667,1,0,TRACK,False,31.235065733962447,1.1610000001383014,28.936000000612694,0.06003233883045642,0.003593335599834793,1.580856458582218,0.27307812500000006,0.030279456356481337,0.021539651748447318,0.04541918453472201
0.23000000000000007,True,303.0498384978772,233.0404005327367,0.0065966796875,1,0,TRACK,False,45.017872096031695,1.1938999996345956,20.477000000028056,0.06275735337457945,0.003925446403426352,1.5801011027413443,0.27267187500000006,0.03178155281648024,0.02256441591262493,0.04767232922472037
0.24000000000000007,True,302.09557189004715,232.9382209593581,0.0065771484375,1,0,TRACK,False,33.336555866621865,1.1438000001362525,24.20920000076876,0.06548398189070351,0.004276759180068197,1.5793528541177537,0.27285937500000007,0.033570802706161584,0.02327513764092662,0.050356204059242377
0.25000000000000006,True,301.8493594868859,232.5426183892648,0.0065576171875,1,0,TRACK,False,31.505489831986043,1.1794000001827953,30.08030000000872,0.0682122793815601,0.004634073002863924,1.578614712343257,0.273046875,0.034032450962088984,0.02428582255031294,0.05104867644313348
0.26000000000000006,True,301.0498576271447,232.06530827560027,0.0065966796875,1,0,TRACK,False,30.76213181567314,1.2084999998478452,27.043199999752687,0.0709365432357035,0.005007744602373109,1.577887447683307,0.27267187500000006,0.035531516949103656,0.025373534004977515,0.053297275423655484
0.2700000000000001,True,300.84599355203784,231.94075608513614,0.006575520833333333,1,0,TRACK,False,45.25746974540558,1.211400000102003,20.429799999874376,0.0736626109610222,0.005386705220671377,1.577167298559287,0.27287500000000003,0.035913762089929045,0.026085087598004396,0.05387064313489358
0.2800000000000001,True,300.0573480490981,231.5393575507092,0.006560872395833334,1,0,TRACK,False,37.481118886650336,3.54810000044381,24.137399999744957,0.07638976491146106,0.005781931964829289,1.576457091862993,0.27301562500000004,0.037392472407941066,0.027079330370581665,0.056088708611911606
0.2900000000000001,True,299.1055988294353,231.06085931304574,0.00658203125,1,0,TRACK,False,41.25531677918332,1.3581000002886867,21.886699999413395,0.0791145162553449,0.006196515948752251,1.5757575511769115,0.2728125,0.039177002194808845,0.028145931391849704,0.05876550329221327
0.3000000000000001,True,298.85921361816474,230.93636600858622,0.006593424479166667,1,0,TRACK,False,33.432740013724306,1.1693999995259219,26.043599999866274,0.08183788841986908,0.006617310817592823,1.5750649036215736,0.27270312500000005,0.039638974465941106,0.028835244466193545,0.05945846169891166
0.3100000000000001,True,298.058880225894,230.53533340178444,0.0065625,1,0,TRACK,False,32.28993780886483,1.2558999997054343,29.353200000514335,0.0845638352138997,0.007054758804724228,1.574381974669666,0.2730000000000001,0.0411395995764488,0.029807104809215744,0.0617093993646732
0.3200000000000001,True,297.85408645975474,230.05724857794124,0.006588541666666667,1,0,TRACK,False,31.753793784888508,1.1877999995704158,23.42990000033751,0.08728697263231912,0.007497703141535177,1.5737094891996217,0.27275000000000005,0.041523587887959866,0.03085145299557857,0.062285381831939796
0.3300000000000001,True,297.06456110143955,229.93314748574514,0.0065966796875,1,0,TRACK,False,30.83231843572908,1.1511000002428773,24.403400000664988,0.09000889270338079,0.007957137818231519,1.5730436763330484,0.27267187500000006,0.04300394793480084,0.03151871334265151,0.06450592190220127
0.34000000000000014,True,296.8620148737456,229.5324704138365,0.006560872395833334,1,0,TRACK,False,29.58921295690716,1.2164999998276471,27.16969999983121,0.09273390969509014,0.008422164998873851,1.5723873636889067,0.27301562500000004,0.04338372211172704,0.03246873558581497,0.06507558316759056
0.35000000000000014,True,296.07241712692246,229.42970351275244,0.006565755208333334,1,0,TRACK,False,37.610527938719024,2.837600000020757,23.054700000102457,0.09545797585196535,0.008903763613162584,1.5717373720344712,0.27296875000000004,0.04486421788702039,0.033100834556424215,0.06729632683053059
0.36000000000000015,True,295.49422432006287,229.0346355064612,0.006559244791666667,1,0,TRACK,False,35.03989291801632,1.2173000004622736,25.040500000613974,0.0981822039293168,0.009398043521403093,1.5710966956050032,0.27303125000000006,0.04594832939988212,0.03403235705319272,0.06892249409982318
0.37000000000000016,True,294.97513817274296,228.9330976643715,0.0065966796875,1,0,TRACK,False,27.73394274089109,1.5781000001879875,24.510999999620253,0.10090236638266425,0.009903884576589412,1.570462202272826,0.27267187500000006,0.04692161592610695,0.0346506667822772,0.07038242388916043
0.38000000000000017,True,294.47235558209354,228.53806539069936,0.006554361979166667,1,0,TRACK,False,22.19622797288554,1.2200000001030276,24.098799999592302,0.10362610082674328,0.010421123741345118,1.5698368998068237,0.27307812500000006,0.0478643332835746,0.03556975339976072,0.07179649992536191
0.3900000000000002,True,293.9738714878637,228.06126209102538,0.0065771484375,1,0,TRACK,False,32.17161626950007,1.184500000817934,24.184100000638864,0.10634713697622056,0.01094963133604063,1.5692215664615876,0.27285937500000007,0.04879899096025561,0.03656666547638965,0.07319848644038342
0.4000000000000002,True,293.4763407452771,227.93716029882486,0.006593424479166667,1,0,TRACK,False,29.459853584561177,1.150699999925564,25.756200000614626,0.1090660776906385,0.011489433735840698,1.5686124485101156,0.27270312500000005,0.049731861102605385,0.03718820485278741,0.07459779165390808
0.4100000000000002,True,292.97885080000833,227.53616202686874,0.0065673828125,1,0,TRACK,False,22.380827687688566,1.1169999997946434,24.044200000389537,0.11178696215151704,0.012040631812188757,1.5680123805675883,0.272953125,0.05066465474998438,0.038093205747252654,0.07599698212497658
0.4200000000000002,True,292.8561702496905,227.4330194967302,0.0065706380208333335,1,0,TRACK,False,31.8830783754854,1.126000000112981,24.477899999510555,0.11450707512864725,0.012596192097115481,1.5674181875699567,0.2729218750000001,0.05089468078183035,0.03868070023683548,0.07634202117274552
0.4300000000000002,True,292.08700649213574,227.03759230445715,0.0065869140625,1,0,TRACK,False,31.510453593237063,1.1386000005586538,25.390599999809638,0.11722494321860151,0.013168220404834808,1.566832867149559,0.272765625,0.05233686282724548,0.03956795796022522,0.07850529424086822
0.4400000000000002,True,291.8877550333762,226.93572812203232,0.00658203125,1,0,TRACK,False,32.09252917951147,1.1621000003287918,24.998500000037893,0.11994276037282244,0.013746126265628829,1.5662532903777582,0.2728125,0.052710459312419605,0.0401423228199025,0.07906568896862941
0.45000000000000023,True,291.09692176601624,226.54040382666352,0.0065576171875,1,0,TRACK,False,30.665816201470285,1.1917000001631095,26.478599999791186,0.12266217471966702,0.014341051701742602,1.5656824681815418,0.273046875,0.05419327168871955,0.04101778037835236,0.08128990753307933
0.46000000000000024,True,290.89145970789497,226.06334044668824,0.006578776041666666,1,0,TRACK,False,36.688361718678514,2.654400000210444,22.207199999684235,0.12537899567766167,0.014941998024018644,1.5651211819731032,0.27284375000000005,0.05457851304769694,0.04197137915613307,0.08186776957154542
0.47000000000000025,True,290.098777416733,225.93900736595936,0.006593424479166667,1,0,TRACK,False,28.44780254930418,1.2695000004896428,26.24759999980597,0.1280936045478156,0.015559998197652575,1.5645656811905897,0.27270312500000005,0.056064792343625595,0.04254992174864315,0.0840971885154384
0.48000000000000026,True,289.8927046506039,225.53780350650038,0.006569010416666667,1,0,TRACK,False,32.75445296722414,1.1707999992722762,25.90980000059062,0.13080995123820027,0.016184195367485745,1.5640188036212057,0.27293750000000006,0.05645117878011771,0.043412243061590416,0.08467676817017657
0.49000000000000027,True,289.47477008702333,225.43447826111563,0.0065478515625,1,0,TRACK,False,31.389388503793057,1.2209000005896087,25.95130000008794,0.133527620743356,0.016818572909699733,1.5634773773770163,0.2731406250000001,0.05723480608683125,0.043957375581040056,0.08585220913024688
0.5000000000000002,True,288.9973048391663,225.03888868888018,0.0065966796875,1,0,TRACK,False,31.016119076746943,1.1576999995668302,27.32319999995525,0.1362398469497851,0.017464122642794108,1.562944403267491,0.27267187500000006,0.05813005342656318,0.04480258904747017,0.08719508013984478
0.5100000000000002,True,288.8781541400688,224.9368802007109,0.0065706380208333335,1,0,TRACK,False,31.319980582009958,1.1647999999695458,27.637500000309956,0.13895395376609268,0.01811433169836383,1.5624167555392605,0.2729218750000001,0.05835346098737104,0.04533522717693336,0.08753019148105658
0.5200000000000002,True,288.10811413408885,224.5414276626117,0.006554361979166667,1,0,TRACK,False,42.08860493107049,1.2868000003436464,20.886999999675027,0.14166868612606015,0.018781389409792706,1.5618974482901276,0.27307812500000006,0.0597972859985834,0.04616927508670446,0.08969592899787511
0.5300000000000002,True,287.9069550018668,224.43925031507797,0.0065576171875,1,0,TRACK,False,24.7355766852777,1.1643999996522325,29.35040000011213,0.14438240761102175,0.01945464408140633,1.561383359846358,0.273046875,0.06017445937149979,0.04669115562302514,0.09026168905724968
0.5400000000000003,True,287.4891088186619,224.0435659529883,0.006555989583333333,1,0,TRACK,False,22.772507207440224,1.1867000002894201,26.225300000078278,0.14709546364106654,0.02013818389831551,1.5608775058222437,0.2730625000000001,0.0609579209650089,0.04751459758855085,0.09143688144751336
0.5500000000000003,True,287.01051856736774,223.56615958622683,0.0065625,1,0,TRACK,False,31.054453984912705,1.1571999993975624,27.235300000029383,0.149807016780167,0.02083315663993778,1.5603806716133093,0.2730000000000001,0.061855277686185484,0.04841657910655215,0.09278291652927823
0.5600000000000003,True,286.8900295191548,223.44151522763832,0.0065706380208333335,1,0,TRACK,False,30.91687071809092,1.1280999997325125,28.647400000409107,0.15251707747772614,0.021532880495350498,1.5598891104567816,0.2729218750000001,0.062081194651584785,0.04894388434722939,0.09312179197737719
0.5700000000000003,True,286.4937048955692,223.04003291978012,0.0065576171875,1,0,TRACK,False,22.245852260896513,1.1910000002899324,26.522899999690708,0.15522751235572993,0.022242592884703836,1.5594056638968796,0.273046875,0.06282430332080778,0.04975534400980385,0.09423645498121169
0.5800000000000003,True,286.02012734802724,222.93645970923316,0.0065771484375,1,0,TRACK,False,30.40484045038008,1.3235000005806796,27.97370000007504,0.15793512889582245,0.022963676615878083,1.5589271637970668,0.27285937500000007,0.06371226122244891,0.05024999001871183,0.09556839183367337
0.5900000000000003,True,285.9001227732996,222.54064962985777,0.0065738932291666665,1,0,TRACK,False,23.410596104303323,1.1309000001347158,23.978100000022096,0.16064229577606384,0.02368960653726291,1.5584566147197125,0.27289062500000005,0.06393726980006327,0.051045092264578165,0.09590590470009491
0.6000000000000003,True,285.50311180775367,222.4384451396253,0.0065283203125,1,0,TRACK,False,25.174775881561523,1.1239000004934496,23.449399999663,0.16335289371644088,0.024425715890963585,1.5579908946650838,0.27332812500000003,0.06468166536046187,0.05152799453712037,0.09702249804069281
0.6100000000000003,True,285.0286101217469,222.04281840589715,0.0065738932291666665,1,0,TRACK,False,32.88597446033458,1.126200000726385,24.813799999719777,0.16605810327416662,0.025173198896209305,1.5575330214827017,0.27289062500000005,0.06557135602172455,0.05231268176179018,0.09835703403258682
0.6200000000000003,True,284.90769589050547,221.56548624999334,0.0065478515625,1,0,TRACK,False,19.550074583493462,3.660200000012992,25.087099999836937,0.16876499603143247,0.025925694947677293,1.557083783495736,0.2731406250000001,0.06579807020530225,0.053176201303429003,0.09869710530795339
0.6300000000000003,True,284.50985166145466,221.44091431101793,0.0065315755208333335,1,0,TRACK,False,27.98048081687573,1.2278000003789202,29.482099999768252,0.1714724397124,0.02668837290783196,1.5566394370370304,0.27329687500000005,0.0665440281347725,0.053665354129434205,0.09981604220215877
0.6400000000000003,True,284.0346024712756,221.41449818139264,0.0065478515625,1,0,TRACK,False,22.06244112060004,1.1251000005358947,28.26400000049034,0.1741772320035891,0.027462600464785124,1.5561989205180116,0.2731406250000001,0.06743512036635824,0.05404834809809171,0.10115268054953735
0.6500000000000004,True,283.9130219760288,221.0397342944749,0.006554361979166667,1,0,TRACK,False,41.773188296830085,1.1334000000715605,21.71450000059849,0.17688052916352776,0.028241818015462265,1.5557658319216334,0.27307812500000006,0.067663083794946,0.05479114036217947,0.10149462569241899
0.6600000000000004,True,283.51458509413476,220.56786457918747,0.0065087890625,1,0,TRACK,False,23.737463652077167,1.1977000003753346,32.31640000012703,0.17958711623439327,0.029031413508345382,1.5553411233435606,0.27351562500000004,0.06841015294849732,0.055629142192706385,0.102615229422746
0.6700000000000004,True,283.0388090661305,220.4444679840306,0.0065315755208333335,1,0,TRACK,False,22.42720689341649,1.408600000104343,29.288599999745202,0.18229035097146343,0.029832612668770808,1.5549210978153118,0.27329687500000005,0.06930223300100528,0.05609744717511974,0.10395334950150793
0.6800000000000004,True,282.91676033383897,220.41806139651897,0.006541341145833333,1,0,TRACK,False,21.337885415440297,1.5395999998872867,31.89600000041537,0.1849917212394552,0.030638869734815864,1.554504707559909,0.27320312500000005,0.06953107437405194,0.05646097445971,0.10429661156107792
0.6900000000000004,True,282.89290732405897,220.04301483791954,0.0065478515625,1,0,TRACK,False,24.189588317621332,3.490600000077393,26.15719999994326,0.18769160596419454,0.03144836448654082,1.5540955551615347,0.2731406250000001,0.06957579876738944,0.05718476016257336,0.10436369815108416
0.7000000000000004,True,282.52051148568927,219.57081201123611,0.006505533854166667,1,0,TRACK,False,35.798796443451835,1.1574000000109663,23.049600000376813,0.19039440356850068,0.032267826795453966,1.5536945947617922,0.273546875,0.07027404096433262,0.05800396002573466,0.10541106144649894
0.7100000000000004,True,282.0507716072417,219.44709634366637,0.006521809895833334,1,0,TRACK,False,32.85118740615876,1.1782000001403503,22.32980000007956,0.19309438769925755,0.03309886811801958,1.5532981307501181,0.27339062500000005,0.0711548032364218,0.05845359883258053,0.10673220485463272
0.7200000000000004,True,281.9292749090505,219.04539971928062,0.00654296875,1,0,TRACK,False,33.065612094741326,1.176599999780592,21.909099999902537,0.1957913515420992,0.033934975013447916,1.5529090227903748,0.2731875,0.07138260954553033,0.05918920402565492,0.1070739143182955
0.7300000000000004,True,281.9045587417786,218.94134358564173,0.006533203125,1,0,TRACK,False,32.25733612485311,1.1351999992257333,27.139899999383488,0.19848833372829952,0.03477447532374395,1.552524111612368,0.27328125000000003,0.07142895235916512,0.059608882199323435,0.1071434285387477
0.7400000000000004,True,281.53101500061837,218.54502206538066,0.0065185546875,1,0,TRACK,False,36.41594289925016,3.0574000002161483,24.458200000481156,0.20118548923653012,0.03562392726783348,1.5521464080729548,0.27342187500000004,0.07212934687384055,0.06032964605866746,0.10819402031076085
0.7500000000000004,True,281.06014786527885,218.44233992008495,0.006516927083333333,1,0,TRACK,False,34.420564221672635,1.1555999999472988,25.59910000036325,0.20388145422263734,0.03648512289104375,1.5517727957675371,0.27343750000000006,0.07301222275260215,0.06073876945821442,0.10951833412890323
0.7600000000000005,True,280.9376192522217,218.42128219015422,0.0065185546875,1,0,TRACK,False,31.663806369578896,1.1334000000715605,22.19409999997879,0.20657620501049742,0.03735155747703539,1.5514023917119162,0.27342187500000004,0.07324196390208434,0.061059594437893064,0.10986294585312653
0.7700000000000005,True,280.91197755877965,218.04731518245922,0.0065348307291666664,1,0,TRACK,False,31.654284566197674,1.1615000003075693,22.380800000064482,0.20926841752101402,0.03822135343336715,1.5510388463784037,0.27326562500000007,0.07329004207728815,0.061745466648738784,0.10993506311593222
0.7800000000000005,True,280.5376089307168,217.57503821593872,0.00650390625,1,0,TRACK,False,33.20174375540415,1.2181000001874054,27.895600000192644,0.21196227525079292,0.039101271628959745,1.550683128959294,0.27356250000000004,0.07399198325490605,0.0625282580890076,0.11098797488235908
0.7900000000000005,True,280.4410080592437,217.4509659170335,0.0064990234375,1,0,TRACK,False,29.640607632530617,1.2662999997701263,23.147699999753968,0.21465552746626831,0.03998601257165728,1.5503315496993173,0.27360937500000004,0.07417310988891805,0.06294207400232169,0.1112596648333771
0.8000000000000005,True,280.0465771966359,217.4238705689445,0.006521809895833334,1,0,TRACK,False,23.591638179766758,1.2123000005885842,24.01819999977306,0.21734521176997304,0.04088101676674811,1.5499830653166298,0.27339062500000005,0.0749126677563077,0.06325156173122905,0.11236900163446155
0.8100000000000005,True,279.9442433052531,217.0481870864067,0.0065315755208333335,1,0,TRACK,False,30.25306690409291,1.1379000006854767,25.886600000376347,0.22003284728566944,0.04178090718964658,1.5496412821786134,0.27329687500000005,0.07510454380265043,0.06392168619835595,0.11265681570397564
0.8200000000000005,True,279.54812036798717,216.57541124885972,0.0065087890625,1,0,TRACK,False,30.265977409782842,1.1532999997143634,27.297100000396313,0.2227212354336784,0.042691362998340796,1.549307158054009,0.27351562500000004,0.07584727431002407,0.06468758753954713,0.1137709114650361
0.8300000000000005,True,279.4452400042317,216.4511843895642,0.0064990234375,1,0,TRACK,False,36.99647793546758,1.954700000169396,24.29870000014489,0.22540941175779336,0.0436068562427392,1.5489770009521857,0.27360937500000004,0.07604017499206552,0.06508428981766352,0.1140602624880983
0.8400000000000005,True,279.4239007129543,216.42403292357517,0.006484375,1,0,TRACK,False,29.71724045663052,3.857800000332645,26.577000000543194,0.22809792266256318,0.0445258964146559,1.5486497679349478,0.27375000000000005,0.07608018616321065,0.06537669827619404,0.11412027924481596
0.8500000000000005,True,279.0496538330986,216.0483224231919,0.0065283203125,1,0,TRACK,False,35.44013098707172,1.2111999994885991,24.455400000078953,0.23078075478255394,0.04545475819657964,1.5483290664328935,0.27332812500000003,0.07678189906294013,0.06602984979455026,0.11517284859441018
0.8600000000000005,True,278.9521198064868,215.57552900424074,0.006533203125,1,0,TRACK,False,30.519254597754482,1.4078000003792113,24.89990000049147,0.23346193667804802,0.04638850627186344,1.5480158554743029,0.27328125000000003,0.07696477536283726,0.06677890414093453,0.1154471630442559
0.8700000000000006,True,278.9315667153149,215.45128832916367,0.006525065104166667,1,0,TRACK,False,31.98740975554037,1.1879000003318652,24.2950000001656,0.23614279477795747,0.047325781925223444,1.5477064443770798,0.27335937500000007,0.0770033124087846,0.06715889027767895,0.11550496861317688
0.8800000000000006,True,278.5569031052967,215.4241250940613,0.006486002604166667,1,0,TRACK,False,29.312705006055307,1.3835999998264015,27.831599999444734,0.23882586941119652,0.04827340028578552,1.547399791519,0.2737343750000001,0.07770580667756864,0.06743471419202235,0.11655871001635297
0.8900000000000006,True,278.45868495436844,215.04840427776082,0.0064908854166666665,1,0,TRACK,False,29.67006883420926,1.1427000008552568,30.040700000427023,0.24150725197884765,0.049225953154324,1.5470995056422883,0.27368750000000003,0.07788996571055917,0.06807141232879915,0.11683494856583877
0.9000000000000006,True,278.4374356202869,214.57560173146484,0.006484375,1,0,TRACK,False,25.047841376846343,2.8001999999105465,23.543199999949138,0.24418811749508082,0.050182076490859186,1.546806547079114,0.27375000000000005,0.07792980821196202,0.06880414368256024,0.11689471231794304
0.9100000000000006,True,278.06212843714354,214.45135295637365,0.006492513020833333,1,0,TRACK,False,36.529680365743424,2.4133999995683553,24.3094999996174,0.24686661697770515,0.05114830261076307,1.5465172264425189,0.27367187500000006,0.07863350918035586,0.06916793634048639,0.1179502637705338
0.9200000000000006,True,277.9633313663862,214.42418252609096,0.006497395833333333,1,0,TRACK,False,29.23899663490577,1.4369999998962157,32.57409999969241,0.249543382132463,0.052119503909190755,1.546230503396332,0.27362500000000006,0.07881875368802582,0.06942769538130689,0.11822813053203873
0.9300000000000006,True,277.941565589386,214.048455316433,0.006505533854166667,1,0,TRACK,False,22.008882785072633,1.4253999997890787,26.03339999950549,0.252218189734468,0.05309422267176253,1.5459499879596152,0.273546875,0.07885956451990123,0.0700484563283168,0.11828934677985184
0.9400000000000006,True,277.5657988979851,213.57564708870387,0.006477864583333334,1,0,TRACK,False,29.00863006706864,1.263900000594731,29.430300000058196,0.2548939997241272,0.05407931883277784,1.5456766417320977,0.27381250000000007,0.07956412706627798,0.07076537724824133,0.11934619059941699
0.9500000000000006,True,277.466593313296,213.4513932646753,0.0064892578125,1,0,TRACK,False,21.4904485702007,1.5686999995523365,29.100499999913154,0.2575674089112013,0.05506938540916076,1.5454067765850674,0.27370312500000005,0.07975013753756997,0.0711134852969518,0.11962520630635497
0.9600000000000006,True,277.44446445206006,213.42421834749413,0.006468098958333333,1,0,TRACK,False,21.294764256394036,1.2689999994108803,29.44119999938266,0.26024162776006965,0.056063210009149336,1.5451393534312672,0.27390625,0.07979162915238738,0.07135768461997308,0.11968744372858107
0.9700000000000006,True,277.4433750805863,213.0484871503993,0.006481119791666667,1,0,TRACK,False,22.026722820149086,1.363100000162376,28.168299999379087,0.2629134070887711,0.05706016312168682,1.5448779835293338,0.27378125000000003,0.07979367172390069,0.07196300980665372,0.11969050758585105
0.9800000000000006,True,277.0726327312709,212.57567537909364,0.006482747395833334,1,0,TRACK,False,29.759336247759617,3.419699999540171,30.8363999993162,0.26558331634697463,0.05806723372897384,1.5446236297092337,0.273765625,0.08048881362886702,0.07266461798997716,0.12073322044330055
0.9900000000000007,True,276.97413652544043,212.45141840593976,0.006497395833333333,1,0,TRACK,False,23.460080327279332,1.13229999988107,25.99149999969086,0.2682504654645589,0.05907926184653044,1.5443726050631648,0.27362500000000006,0.08067349401479919,0.0729975353930925,0.1210102410221988
1.0000000000000007,True,276.9515815519476,212.4242406901761,0.006497395833333333,1,0,TRACK,False,30.99593023418341,1.1854999993374804,26.651099999980943,0.270916355372817,0.060094938393344,1.5441238717154702,0.27362500000000006,0.08071578459009827,0.07322666523053482,0.12107367688514742
1.0100000000000007,True,276.94981628441855,212.42350700602108,0.006492513020833333,1,0,TRACK,False,30.690097533239292,1.2863000001743785,28.92359999987093,0.27358147833036744,0.061113911581848826,1.5438771358771004,0.27367187500000006,0.08071909446671523,0.07342641616301865,0.12107864170007285
1.0200000000000007,True,276.5783896647828,211.67944302450064,0.006446940104166667,1,0,TRACK,False,44.20202091608987,1.2265000004845206,20.258999999896332,0.27624917308661473,0.062143400927761376,1.5436401245919118,0.27410937500000004,0.0814155193785323,0.07439887148113158,0.12212327906779843
1.0300000000000007,True,276.47926183669125,211.4790715871605,0.0064599609375,1,0,TRACK,False,33.935576700826026,1.1163999997734209,26.540200000454206,0.27891421266532584,0.06317789907000528,1.543407096599477,0.27398437500000006,0.0816013840562039,0.07479720075651179,0.12240207608430585
1.0400000000000007,True,276.4561389327331,211.4306530008526,0.006463216145833333,1,0,TRACK,False,29.83435963566671,1.1868000001413748,20.68059999965044,0.2815776370281462,0.0642160649922365,1.5431764371912557,0.2739531250000001,0.08164473950112544,0.07503405917786363,0.12246710925168817
